direction_angle,force,duration,survived,mean_len
0.0,100.0,37,0,78
0.0,100.0,38,0,251
0.0,100.0,39,0,34
0.0,100.0,40,0,39
0.0,200.0,1,1,600
0.0,200.0,2,0,59
0.0,200.0,3,0,78
0.0,200.0,4,0,42
0.0,200.0,5,0,67
0.0,200.0,6,0,44
0.0,200.0,7,0,83
0.0,200.0,8,0,58
0.0,200.0,9,0,30
0.0,200.0,10,0,23
0.0,200.0,11,0,29
0.0,200.0,12,0,18
0.0,200.0,13,0,20
0.0,200.0,14,0,41
0.0,200.0,15,0,53
0.0,200.0,16,0,36
0.0,200.0,17,0,34
0.0,200.0,18,0,32
0.0,200.0,19,0,36
0.0,200.0,20,0,49
0.0,200.0,21,0,34
0.0,200.0,22,0,58
0.0,200.0,23,0,41
0.0,200.0,24,0,40
0.0,200.0,25,0,43
0.0,200.0,26,0,67
0.0,200.0,27,0,28
0.0,200.0,28,0,40
0.0,200.0,29,0,35
0.0,200.0,30,0,20
0.0,200.0,31,0,44
0.0,200.0,32,0,39
0.0,200.0,33,0,70
0.0,200.0,34,0,50
0.0,200.0,35,0,113
0.0,200.0,36,0,68
0.0,200.0,37,0,52
0.0,200.0,38,0,60
0.0,200.0,39,0,37
0.0,200.0,40,0,85
22.5,40.0,1,0,247
22.5,40.0,2,0,600
22.5,40.0,3,0,299
22.5,40.0,4,0,264
22.5,40.0,5,0,600
22.5,40.0,6,0,416
22.5,40.0,7,0,448
22.5,40.0,8,0,160
22.5,40.0,9,0,53
22.5,40.0,10,0,74
22.5,40.0,11,0,98
22.5,40.0,12,0,169
22.5,40.0,13,0,344
22.5,40.0,14,0,231
22.5,40.0,15,0,154
22.5,40.0,16,0,158
22.5,40.0,17,0,93
22.5,40.0,18,0,79
22.5,40.0,19,0,177
22.5,40.0,20,0,319
22.5,40.0,21,0,32
22.5,40.0,22,0,200
22.5,40.0,23,0,73
22.5,40.0,24,0,174
22.5,40.0,25,0,52
22.5,40.0,26,0,80
22.5,40.0,27,0,207
22.5,40.0,28,0,122
22.5,40.0,29,0,66
22.5,40.0,30,0,26
22.5,40.0,31,0,53
22.5,40.0,32,0,180
22.5,40.0,33,0,57
22.5,40.0,34,0,37
22.5,40.0,35,0,56
22.5,40.0,36,0,34
22.5,40.0,37,0,161
22.5,40.0,38,0,281
22.5,40.0,39,0,76
22.5,40.0,40,0,63
22.5,100.0,1,0,163
22.5,100.0,2,0,465
22.5,100.0,3,0,457
22.5,100.0,4,0,218
22.5,100.0,5,0,135
22.5,100.0,6,0,57
22.5,100.0,7,0,94
22.5,100.0,8,0,121
22.5,100.0,9,0,221
22.5,100.0,10,0,146
22.5,100.0,11,0,60
22.5,100.0,12,0,153
22.5,100.0,13,0,115
22.5,100.0,14,0,147
22.5,100.0,15,0,47
22.5,100.0,16,0,172
22.5,100.0,17,0,118
22.5,100.0,18,0,85
22.5,100.0,19,0,147
22.5,100.0,20,0,69
22.5,100.0,21,0,164
22.5,100.0,22,0,38
22.5,100.0,23,0,22
22.5,100.0,24,0,35
22.5,100.0,25,0,94
22.5,100.0,26,0,106
22.5,100.0,27,0,76
22.5,100.0,28,0,151
22.5,100.0,29,0,192
22.5,100.0,30,0,310
22.5,100.0,31,0,192
22.5,100.0,32,0,138
22.5,100.0,33,0,45
22.5,100.0,34,0,79
22.5,100.0,35,0,232
22.5,100.0,36,0,101
22.5,100.0,37,0,173
22.5,100.0,38,0,115
22.5,100.0,39,0,146
22.5,100.0,40,0,167
22.5,200.0,1,0,331
22.5,200.0,2,0,73
22.5,200.0,3,0,129
22.5,200.0,4,0,140
22.5,200.0,5,0,171
22.5,200.0,6,0,167
22.5,200.0,7,0,271
22.5,200.0,8,0,59
22.5,200.0,9,0,335
22.5,200.0,10,0,232
22.5,200.0,11,0,63
22.5,200.0,12,0,42
22.5,200.0,13,0,203
22.5,200.0,14,0,268
22.5,200.0,15,0,172
22.5,200.0,16,0,45
22.5,200.0,17,0,202
22.5,200.0,18,0,136
22.5,200.0,19,0,212
22.5,200.0,20,0,148
22.5,200.0,21,0,68
22.5,200.0,22,0,139
22.5,200.0,23,0,187
22.5,200.0,24,0,145
22.5,200.0,25,0,177
22.5,200.0,26,0,121
22.5,200.0,27,0,130
22.5,200.0,28,0,200
22.5,200.0,29,0,58
22.5,200.0,30,0,172
22.5,200.0,31,0,149
22.5,200.0,32,0,66
22.5,200.0,33,0,177
22.5,200.0,34,0,142
22.5,200.0,35,0,98
22.5,200.0,36,0,146
22.5,200.0,37,0,134
22.5,200.0,38,0,220
22.5,200.0,39,0,160
22.5,200.0,40,0,198
45.0,40.0,1,0,330
45.0,40.0,2,0,355
45.0,40.0,3,0,152
45.0,40.0,4,0,322
45.0,40.0,5,0,345
45.0,40.0,6,0,121
45.0,40.0,7,0,105
45.0,40.0,8,0,220
45.0,40.0,9,0,439
45.0,40.0,10,0,247
45.0,40.0,11,0,265
45.0,40.0,12,0,201
45.0,40.0,13,0,395
45.0,40.0,14,0,180
45.0,40.0,15,0,195
45.0,40.0,16,0,174
45.0,40.0,17,0,192
45.0,40.0,18,0,89
45.0,40.0,19,0,100
45.0,40.0,20,0,184
45.0,40.0,21,0,145
45.0,40.0,22,0,126
45.0,40.0,23,0,133
45.0,40.0,24,0,200
45.0,40.0,25,0,114
45.0,40.0,26,0,147
45.0,40.0,27,0,100
45.0,40.0,28,0,179
45.0,40.0,29,0,168
45.0,40.0,30,0,121
45.0,40.0,31,0,78
45.0,40.0,32,0,177
45.0,40.0,33,0,133
45.0,40.0,34,0,147
45.0,40.0,35,0,27
45.0,40.0,36,0,157
45.0,40.0,37,0,148
45.0,40.0,38,0,85
45.0,40.0,39,0,133
45.0,40.0,40,0,156
45.0,100.0,1,0,527
45.0,100.0,2,0,176
45.0,100.0,3,0,138
45.0,100.0,4,0,133
45.0,100.0,5,0,107
45.0,100.0,6,0,154
45.0,100.0,7,0,136
45.0,100.0,8,0,109
45.0,100.0,9,0,161
45.0,100.0,10,0,187
45.0,100.0,11,0,141
45.0,100.0,12,0,188
45.0,100.0,13,0,151
45.0,100.0,14,0,194
45.0,100.0,15,0,148
45.0,100.0,16,0,165
45.0,100.0,17,0,44
45.0,100.0,18,0,145
45.0,100.0,19,0,152
45.0,100.0,20,0,56
45.0,100.0,21,0,112
45.0,100.0,22,0,168
45.0,100.0,23,0,122
45.0,100.0,24,0,130
45.0,100.0,25,0,173
45.0,100.0,26,0,151
45.0,100.0,27,0,244
45.0,100.0,28,0,131
45.0,100.0,29,0,145
45.0,100.0,30,0,155
45.0,100.0,31,0,150
45.0,100.0,32,0,59
45.0,100.0,33,0,136
45.0,100.0,34,0,108
45.0,100.0,35,0,29
45.0,100.0,36,0,158
45.0,100.0,37,0,40
45.0,100.0,38,0,185
45.0,100.0,39,0,68
45.0,100.0,40,0,140
45.0,200.0,1,0,592
45.0,200.0,2,0,217
45.0,200.0,3,0,85
45.0,200.0,4,0,58
45.0,200.0,5,0,92
45.0,200.0,6,0,200
45.0,200.0,7,0,139
45.0,200.0,8,0,204
45.0,200.0,9,0,242
45.0,200.0,10,0,71
45.0,200.0,11,0,86
45.0,200.0,12,0,150
45.0,200.0,13,0,167
45.0,200.0,14,0,231
45.0,200.0,15,0,52
45.0,200.0,16,0,104
45.0,200.0,17,0,195
45.0,200.0,18,0,50
45.0,200.0,19,0,89
45.0,200.0,20,0,212
45.0,200.0,21,0,170
45.0,200.0,22,0,76
45.0,200.0,23,0,226
45.0,200.0,24,0,183
45.0,200.0,25,0,204
45.0,200.0,26,0,99
45.0,200.0,27,0,190
45.0,200.0,28,0,146
45.0,200.0,29,0,150
45.0,200.0,30,0,197
45.0,200.0,31,0,120
45.0,200.0,32,0,145
45.0,200.0,33,0,169
45.0,200.0,34,0,169
45.0,200.0,35,0,179
45.0,200.0,36,0,158
45.0,200.0,37,0,64
45.0,200.0,38,0,170
45.0,200.0,39,0,160
45.0,200.0,40,0,163
67.5,40.0,1,0,505
67.5,40.0,2,1,600
67.5,40.0,3,0,205
67.5,40.0,4,0,251
67.5,40.0,5,0,146
67.5,40.0,6,1,600
67.5,40.0,7,0,251
67.5,40.0,8,0,133
67.5,40.0,9,0,211
67.5,40.0,10,0,109
67.5,40.0,11,0,419
67.5,40.0,12,0,225
67.5,40.0,13,0,97
67.5,40.0,14,0,152
67.5,40.0,15,0,249
67.5,40.0,16,0,54
67.5,40.0,17,0,86
67.5,40.0,18,0,92
67.5,40.0,19,0,86
67.5,40.0,20,0,139
67.5,40.0,21,0,90
67.5,40.0,22,0,116
67.5,40.0,23,0,158
67.5,40.0,24,0,111
67.5,40.0,25,0,103
67.5,40.0,26,0,187
67.5,40.0,27,0,153
67.5,40.0,28,0,119
67.5,40.0,29,0,55
67.5,40.0,30,0,125
67.5,40.0,31,0,220
67.5,40.0,32,0,74
67.5,40.0,33,0,144
67.5,40.0,34,0,188
67.5,40.0,35,0,157
67.5,40.0,36,0,154
67.5,40.0,37,0,150
67.5,40.0,38,0,146
67.5,40.0,39,0,161
67.5,40.0,40,0,101
67.5,100.0,1,0,454
67.5,100.0,2,0,274
67.5,100.0,3,0,202
67.5,100.0,4,0,110
67.5,100.0,5,0,114
67.5,100.0,6,0,67
67.5,100.0,7,0,168
67.5,100.0,8,0,172
67.5,100.0,9,0,176
67.5,100.0,10,0,171
67.5,100.0,11,0,177
67.5,100.0,12,0,122
67.5,100.0,13,0,82
67.5,100.0,14,0,153
67.5,100.0,15,0,82
67.5,100.0,16,0,122
67.5,100.0,17,0,107
67.5,100.0,18,0,157
67.5,100.0,19,0,140
67.5,100.0,20,0,169
67.5,100.0,21,0,135
67.5,100.0,22,0,179
67.5,100.0,23,0,133
67.5,100.0,24,0,95
67.5,100.0,25,0,118
67.5,100.0,26,0,190
67.5,100.0,27,0,166
67.5,100.0,28,0,179
67.5,100.0,29,0,154
67.5,100.0,30,0,135
67.5,100.0,31,0,228
67.5,100.0,32,0,196
67.5,100.0,33,0,196
67.5,100.0,34,0,137
67.5,100.0,35,0,169
67.5,100.0,36,0,101
67.5,100.0,37,0,175
67.5,100.0,38,0,157
67.5,100.0,39,0,168
67.5,100.0,40,0,75
67.5,200.0,1,1,600
67.5,200.0,2,0,95
67.5,200.0,3,0,74
67.5,200.0,4,0,231
67.5,200.0,5,0,44
67.5,200.0,6,0,155
67.5,200.0,7,0,192
67.5,200.0,8,0,160
67.5,200.0,9,0,205
67.5,200.0,10,0,136
67.5,200.0,11,0,234
67.5,200.0,12,0,158
67.5,200.0,13,0,157
67.5,200.0,14,0,233
67.5,200.0,15,0,161
67.5,200.0,16,0,65
67.5,200.0,17,0,200
67.5,200.0,18,0,96
67.5,200.0,19,0,191
67.5,200.0,20,0,127
67.5,200.0,21,0,247
67.5,200.0,22,0,133
67.5,200.0,23,0,165
67.5,200.0,24,0,171
67.5,200.0,25,0,245
67.5,200.0,26,0,176
67.5,200.0,27,0,172
67.5,200.0,28,0,57
67.5,200.0,29,0,104
67.5,200.0,30,0,213
67.5,200.0,31,0,189
67.5,200.0,32,0,186
67.5,200.0,33,0,156
67.5,200.0,34,0,181
67.5,200.0,35,0,186
67.5,200.0,36,0,198
67.5,200.0,37,0,115
67.5,200.0,38,0,167
67.5,200.0,39,0,191
67.5,200.0,40,0,177
90.0,40.0,1,0,314
90.0,40.0,2,1,600
90.0,40.0,3,0,179
90.0,40.0,4,0,274
90.0,40.0,5,0,456
90.0,40.0,6,0,182
90.0,40.0,7,0,600
90.0,40.0,8,0,253
90.0,40.0,9,0,154
90.0,40.0,10,0,99
90.0,40.0,11,0,103
90.0,40.0,12,0,119
90.0,40.0,13,0,47
90.0,40.0,14,0,132
90.0,40.0,15,0,178
90.0,40.0,16,0,113
90.0,40.0,17,0,123
90.0,40.0,18,0,94
90.0,40.0,19,0,142
90.0,40.0,20,0,122
90.0,40.0,21,0,62
90.0,40.0,22,0,145
90.0,40.0,23,0,156
90.0,40.0,24,0,110
90.0,40.0,25,0,165
90.0,40.0,26,0,72
90.0,40.0,27,0,55
90.0,40.0,28,0,67
90.0,40.0,29,0,53
90.0,40.0,30,0,214
90.0,40.0,31,0,146
90.0,40.0,32,0,95
90.0,40.0,33,0,237
90.0,40.0,34,0,132
90.0,40.0,35,0,137
90.0,40.0,36,0,148
90.0,40.0,37,0,144
90.0,40.0,38,0,184
90.0,40.0,39,0,89
90.0,40.0,40,0,162
90.0,100.0,1,0,164
90.0,100.0,2,0,239
90.0,100.0,3,0,54
90.0,100.0,4,0,75
90.0,100.0,5,0,122
90.0,100.0,6,0,297
90.0,100.0,7,0,145
90.0,100.0,8,0,137
90.0,100.0,9,0,159
90.0,100.0,10,0,117
90.0,100.0,11,0,113
90.0,100.0,12,0,127
90.0,100.0,13,0,162
90.0,100.0,14,0,174
90.0,100.0,15,0,178
90.0,100.0,16,0,182
90.0,100.0,17,0,137
90.0,100.0,18,0,185
90.0,100.0,19,0,215
90.0,100.0,20,0,155
90.0,100.0,21,0,214
90.0,100.0,22,0,222
90.0,100.0,23,0,178
90.0,100.0,24,0,132
90.0,100.0,25,0,144
90.0,100.0,26,0,178
90.0,100.0,27,0,145
90.0,100.0,28,0,185
90.0,100.0,29,0,74
90.0,100.0,30,0,157
90.0,100.0,31,0,232
90.0,100.0,32,0,163
90.0,100.0,33,0,157
90.0,100.0,34,0,65
90.0,100.0,35,0,151
90.0,100.0,36,0,188
90.0,100.0,37,0,153
90.0,100.0,38,0,72
90.0,100.0,39,0,160
90.0,100.0,40,0,217
90.0,200.0,1,0,128
90.0,200.0,2,0,188
90.0,200.0,3,0,140
90.0,200.0,4,0,195
90.0,200.0,5,0,112
90.0,200.0,6,0,68
90.0,200.0,7,0,163
90.0,200.0,8,0,194
90.0,200.0,9,0,94
90.0,200.0,10,0,80
90.0,200.0,11,0,74
90.0,200.0,12,0,174
90.0,200.0,13,0,162
90.0,200.0,14,0,24
90.0,200.0,15,0,174
90.0,200.0,16,0,118
90.0,200.0,17,0,188
90.0,200.0,18,0,236
90.0,200.0,19,0,178
90.0,200.0,20,0,131
90.0,200.0,21,0,227
90.0,200.0,22,0,51
90.0,200.0,23,0,164
90.0,200.0,24,0,100
90.0,200.0,25,0,178
90.0,200.0,26,0,193
90.0,200.0,27,0,204
90.0,200.0,28,0,175
90.0,200.0,29,0,170
90.0,200.0,30,0,142
90.0,200.0,31,0,155
90.0,200.0,32,0,73
90.0,200.0,33,0,166
90.0,200.0,34,0,190
90.0,200.0,35,0,152
90.0,200.0,36,0,135
90.0,200.0,37,0,136
90.0,200.0,38,0,65
90.0,200.0,39,0,173
90.0,200.0,40,0,88
112.5,40.0,1,0,399
112.5,40.0,2,0,531
112.5,40.0,3,0,373
112.5,40.0,4,0,176
112.5,40.0,5,0,126
112.5,40.0,6,0,479
112.5,40.0,7,0,75
112.5,40.0,8,0,153
112.5,40.0,9,0,151
112.5,40.0,10,0,171
112.5,40.0,11,0,156
112.5,40.0,12,0,163
112.5,40.0,13,0,136
112.5,40.0,14,0,196
112.5,40.0,15,0,144
112.5,40.0,16,0,135
112.5,40.0,17,0,110
112.5,40.0,18,0,127
112.5,40.0,19,0,115
112.5,40.0,20,0,140
112.5,40.0,21,0,111
112.5,40.0,22,0,112
112.5,40.0,23,0,129
112.5,40.0,24,0,116
112.5,40.0,25,0,133
112.5,40.0,26,0,115
112.5,40.0,27,0,107
112.5,40.0,28,0,168
112.5,40.0,29,0,128
112.5,40.0,30,0,140
112.5,40.0,31,0,130
112.5,40.0,32,0,201
112.5,40.0,33,0,45
112.5,40.0,34,0,46
112.5,40.0,35,0,168
112.5,40.0,36,0,76
112.5,40.0,37,0,123
112.5,40.0,38,0,79
112.5,40.0,39,0,157
112.5,40.0,40,0,145
112.5,100.0,1,0,373
112.5,100.0,2,0,525
112.5,100.0,3,1,600
112.5,100.0,4,0,199
112.5,100.0,5,0,169
112.5,100.0,6,0,99
112.5,100.0,7,0,152
112.5,100.0,8,0,130
112.5,100.0,9,0,119
112.5,100.0,10,0,144
112.5,100.0,11,0,142
112.5,100.0,12,0,131
112.5,100.0,13,0,187
112.5,100.0,14,0,165
112.5,100.0,15,0,154
112.5,100.0,16,0,149
112.5,100.0,17,0,178
112.5,100.0,18,0,170
112.5,100.0,19,0,163
112.5,100.0,20,0,139
112.5,100.0,21,0,172
112.5,100.0,22,0,143
112.5,100.0,23,0,179
112.5,100.0,24,0,183
112.5,100.0,25,0,73
112.5,100.0,26,0,169
112.5,100.0,27,0,186
112.5,100.0,28,0,156
112.5,100.0,29,0,137
112.5,100.0,30,0,58
112.5,100.0,31,0,112
112.5,100.0,32,0,156
112.5,100.0,33,0,133
112.5,100.0,34,0,143
112.5,100.0,35,0,183
112.5,100.0,36,0,190
112.5,100.0,37,0,96
112.5,100.0,38,0,164
112.5,100.0,39,0,171
112.5,100.0,40,0,153
112.5,200.0,1,0,190
112.5,200.0,2,0,164
112.5,200.0,3,0,234
112.5,200.0,4,0,135
112.5,200.0,5,0,154
112.5,200.0,6,0,70
112.5,200.0,7,0,191
112.5,200.0,8,0,55
112.5,200.0,9,0,50
112.5,200.0,10,0,173
112.5,200.0,11,0,142
112.5,200.0,12,0,72
112.5,200.0,13,0,198
112.5,200.0,14,0,180
112.5,200.0,15,0,172
112.5,200.0,16,0,198
112.5,200.0,17,0,72
112.5,200.0,18,0,135
112.5,200.0,19,0,174
112.5,200.0,20,0,120
112.5,200.0,21,0,167
112.5,200.0,22,0,152
112.5,200.0,23,0,93
112.5,200.0,24,0,186
112.5,200.0,25,0,179
112.5,200.0,26,0,57
112.5,200.0,27,0,57
112.5,200.0,28,0,163
112.5,200.0,29,0,172
112.5,200.0,30,0,107
112.5,200.0,31,0,130
112.5,200.0,32,0,157
112.5,200.0,33,0,139
112.5,200.0,34,0,134
112.5,200.0,35,0,107
112.5,200.0,36,0,148
112.5,200.0,37,0,177
112.5,200.0,38,0,73
112.5,200.0,39,0,43
112.5,200.0,40,0,171
135.0,40.0,1,0,235
135.0,40.0,2,0,566
135.0,40.0,3,1,600
135.0,40.0,4,0,375
135.0,40.0,5,0,362
135.0,40.0,6,0,129
135.0,40.0,7,0,137
135.0,40.0,8,0,119
135.0,40.0,9,0,122
135.0,40.0,10,0,165
135.0,40.0,11,0,152
135.0,40.0,12,0,164
135.0,40.0,13,0,92
135.0,40.0,14,0,158
135.0,40.0,15,0,177
135.0,40.0,16,0,157
135.0,40.0,17,0,80
135.0,40.0,18,0,164
135.0,40.0,19,0,187
135.0,40.0,20,0,159
135.0,40.0,21,0,138
135.0,40.0,22,0,122
135.0,40.0,23,0,166
135.0,40.0,24,0,64
135.0,40.0,25,0,140
135.0,40.0,26,0,114
135.0,40.0,27,0,107
135.0,40.0,28,0,135
135.0,40.0,29,0,128
135.0,40.0,30,0,135
135.0,40.0,31,0,152
135.0,40.0,32,0,137
135.0,40.0,33,0,219
135.0,40.0,34,0,96
135.0,40.0,35,0,169
135.0,40.0,36,0,131
135.0,40.0,37,0,165
135.0,40.0,38,0,130
135.0,40.0,39,0,167
135.0,40.0,40,0,83
135.0,100.0,1,0,519
135.0,100.0,2,1,600
135.0,100.0,3,0,86
135.0,100.0,4,0,112
135.0,100.0,5,0,132
135.0,100.0,6,0,119
135.0,100.0,7,0,159
135.0,100.0,8,0,136
135.0,100.0,9,0,170
135.0,100.0,10,0,164
135.0,100.0,11,0,180
135.0,100.0,12,0,59
135.0,100.0,13,0,60
135.0,100.0,14,0,131
135.0,100.0,15,0,131
135.0,100.0,16,0,195
135.0,100.0,17,0,205
135.0,100.0,18,0,221
135.0,100.0,19,0,199
135.0,100.0,20,0,60
135.0,100.0,21,0,183
135.0,100.0,22,0,139
135.0,100.0,23,0,159
135.0,100.0,24,0,105
135.0,100.0,25,0,143
135.0,100.0,26,0,157
135.0,100.0,27,0,115
135.0,100.0,28,0,152
135.0,100.0,29,0,184
135.0,100.0,30,0,182
135.0,100.0,31,0,80
135.0,100.0,32,0,161
135.0,100.0,33,0,168
135.0,100.0,34,0,127
135.0,100.0,35,0,63
135.0,100.0,36,0,153
135.0,100.0,37,0,88
135.0,100.0,38,0,130
135.0,100.0,39,0,159
135.0,100.0,40,0,96
135.0,200.0,1,0,145
135.0,200.0,2,0,183
135.0,200.0,3,0,186
135.0,200.0,4,0,34
135.0,200.0,5,0,172
135.0,200.0,6,0,122
135.0,200.0,7,0,145
135.0,200.0,8,0,131
135.0,200.0,9,0,163
135.0,200.0,10,0,159
135.0,200.0,11,0,110
135.0,200.0,12,0,101
135.0,200.0,13,0,147
135.0,200.0,14,0,162
135.0,200.0,15,0,160
135.0,200.0,16,0,143
135.0,200.0,17,0,148
135.0,200.0,18,0,175
135.0,200.0,19,0,108
135.0,200.0,20,0,179
135.0,200.0,21,0,139
135.0,200.0,22,0,133
135.0,200.0,23,0,187
135.0,200.0,24,0,89
135.0,200.0,25,0,166
135.0,200.0,26,0,125
135.0,200.0,27,0,105
135.0,200.0,28,0,157
135.0,200.0,29,0,139
135.0,200.0,30,0,149
135.0,200.0,31,0,120
135.0,200.0,32,0,157
135.0,200.0,33,0,142
135.0,200.0,34,0,157
135.0,200.0,35,0,164
135.0,200.0,36,0,154
135.0,200.0,37,0,159
135.0,200.0,38,0,161
135.0,200.0,39,0,162
135.0,200.0,40,0,165
157.5,40.0,1,0,534
157.5,40.0,2,0,268
157.5,40.0,3,0,183
157.5,40.0,4,0,345
157.5,40.0,5,0,489
157.5,40.0,6,0,302
157.5,40.0,7,0,126
157.5,40.0,8,0,152
157.5,40.0,9,0,90
157.5,40.0,10,0,162
157.5,40.0,11,0,173
157.5,40.0,12,0,65
157.5,40.0,13,0,152
157.5,40.0,14,0,130
157.5,40.0,15,0,121
157.5,40.0,16,0,156
157.5,40.0,17,0,134
157.5,40.0,18,0,150
157.5,40.0,19,0,107
157.5,40.0,20,0,136
157.5,40.0,21,0,128
157.5,40.0,22,0,173
157.5,40.0,23,0,132
157.5,40.0,24,0,161
157.5,40.0,25,0,156
157.5,40.0,26,0,163
157.5,40.0,27,0,145
157.5,40.0,28,0,158
157.5,40.0,29,0,147
157.5,40.0,30,0,143
157.5,40.0,31,0,156
157.5,40.0,32,0,121
157.5,40.0,33,0,110
157.5,40.0,34,0,159
157.5,40.0,35,0,155
157.5,40.0,36,0,156
157.5,40.0,37,0,81
157.5,40.0,38,0,145
157.5,40.0,39,0,110
157.5,40.0,40,0,153
157.5,100.0,1,1,600
157.5,100.0,2,0,138
157.5,100.0,3,0,153
157.5,100.0,4,0,135
157.5,100.0,5,0,155
157.5,100.0,6,0,143
157.5,100.0,7,0,114
157.5,100.0,8,0,138
157.5,100.0,9,0,142
157.5,100.0,10,0,185
157.5,100.0,11,0,166
157.5,100.0,12,0,147
157.5,100.0,13,0,128
157.5,100.0,14,0,105
157.5,100.0,15,0,189
157.5,100.0,16,0,178
157.5,100.0,17,0,168
157.5,100.0,18,0,89
157.5,100.0,19,0,151
157.5,100.0,20,0,151
157.5,100.0,21,0,181
157.5,100.0,22,0,142
157.5,100.0,23,0,182
157.5,100.0,24,0,157
157.5,100.0,25,0,173
157.5,100.0,26,0,96
157.5,100.0,27,0,155
157.5,100.0,28,0,163
157.5,100.0,29,0,197
157.5,100.0,30,0,142
157.5,100.0,31,0,167
157.5,100.0,32,0,137
157.5,100.0,33,0,157
157.5,100.0,34,0,163
157.5,100.0,35,0,190
157.5,100.0,36,0,121
157.5,100.0,37,0,139
157.5,100.0,38,0,121
157.5,100.0,39,0,145
157.5,100.0,40,0,110
157.5,200.0,1,0,409
157.5,200.0,2,0,155
157.5,200.0,3,0,188
157.5,200.0,4,0,181
157.5,200.0,5,0,140
157.5,200.0,6,0,157
157.5,200.0,7,0,113
157.5,200.0,8,0,198
157.5,200.0,9,0,134
157.5,200.0,10,0,149
157.5,200.0,11,0,184
157.5,200.0,12,0,166
157.5,200.0,13,0,146
157.5,200.0,14,0,167
157.5,200.0,15,0,148
157.5,200.0,16,0,170
157.5,200.0,17,0,148
157.5,200.0,18,0,128
157.5,200.0,19,0,154
157.5,200.0,20,0,139
157.5,200.0,21,0,118
157.5,200.0,22,0,113
157.5,200.0,23,0,136
157.5,200.0,24,0,133
157.5,200.0,25,0,165
157.5,200.0,26,0,170
157.5,200.0,27,0,141
157.5,200.0,28,0,127
157.5,200.0,29,0,156
157.5,200.0,30,0,184
157.5,200.0,31,0,59
157.5,200.0,32,0,159
157.5,200.0,33,0,201
157.5,200.0,34,0,170
157.5,200.0,35,0,150
157.5,200.0,36,0,191
157.5,200.0,37,0,171
157.5,200.0,38,0,161
157.5,200.0,39,0,162
157.5,200.0,40,0,160
180.0,40.0,1,0,126
180.0,40.0,2,0,176
180.0,40.0,3,0,151
180.0,40.0,4,0,156
180.0,40.0,5,0,69
180.0,40.0,6,0,140
180.0,40.0,7,0,152
180.0,40.0,8,0,107
180.0,40.0,9,0,92
180.0,40.0,10,0,64
180.0,40.0,11,0,175
180.0,40.0,12,0,186
180.0,40.0,13,0,128
180.0,40.0,14,0,155
180.0,40.0,15,0,149
180.0,40.0,16,0,100
180.0,40.0,17,0,147
180.0,40.0,18,0,159
180.0,40.0,19,0,118
180.0,40.0,20,0,75
180.0,40.0,21,0,123
180.0,40.0,22,0,170
180.0,40.0,23,0,133
180.0,40.0,24,0,86
180.0,40.0,25,0,172
180.0,40.0,26,0,168
180.0,40.0,27,0,138
180.0,40.0,28,0,140
180.0,40.0,29,0,158
180.0,40.0,30,0,132
180.0,40.0,31,0,104
180.0,40.0,32,0,156
180.0,40.0,33,0,179
180.0,40.0,34,0,142
180.0,40.0,35,0,78
180.0,40.0,36,0,66
180.0,40.0,37,0,91
