angle,force,duration
180.26,100.0,1
235.51,40.0,3
216.64,40.0,9
74.95,100.0,4
244.94,200.0,4
73.21,200.0,2
101.82,40.0,10
258.80,40.0,9
220.55,100.0,1
297.73,40.0,6
226.51,100.0,3
184.51,40.0,11
29.32,40.0,17
124.44,40.0,11
85.20,40.0,11
80.39,40.0,9
348.98,40.0,3
125.74,100.0,3
322.84,100.0,5
211.09,40.0,6
280.94,40.0,3
162.30,100.0,3
188.13,100.0,2
157.31,40.0,6
63.52,200.0,5
245.69,200.0,3
94.64,40.0,14
7.73,100.0,5
221.68,200.0,2
52.86,200.0,7
340.69,200.0,3
344.77,200.0,4
330.71,40.0,1
123.45,200.0,4
7.61,100.0,3
334.26,40.0,6
136.31,40.0,12
342.33,100.0,5
350.21,100.0,3
302.17,200.0,5
97.97,200.0,2
124.82,200.0,3
297.17,40.0,4
99.25,40.0,13
55.86,100.0,3
183.30,40.0,9
333.01,40.0,6
236.92,100.0,4
184.64,40.0,2
31.82,100.0,3
202.69,200.0,4
358.98,40.0,10
42.10,200.0,5
169.55,200.0,5
307.12,40.0,8
250.72,40.0,3
236.92,40.0,3
239.80,40.0,6
118.00,40.0,17
92.92,100.0,3
284.95,40.0,6
286.60,100.0,3
309.80,200.0,9
322.40,40.0,8
167.81,100.0,3
161.05,40.0,8
275.42,100.0,3
223.87,100.0,3
235.42,200.0,6
276.99,100.0,3
318.18,200.0,2
112.02,40.0,13
122.60,100.0,7
25.10,100.0,4
190.26,40.0,1
12.18,100.0,3
147.88,200.0,1
177.51,40.0,11
88.33,40.0,12
191.79,100.0,4
8.97,100.0,7
8.33,200.0,5
288.68,200.0,4
118.89,100.0,5
43.01,200.0,1
169.00,40.0,11
262.67,200.0,2
65.05,100.0,11
210.36,40.0,2
29.06,200.0,2
12.32,100.0,5
179.36,100.0,1
173.52,100.0,5
214.41,100.0,5
251.09,40.0,9
354.71,40.0,5
172.14,40.0,10
108.02,40.0,13
275.39,40.0,6
90.15,200.0,6
138.80,200.0,1
28.95,100.0,11
8.48,200.0,5
349.17,40.0,6
293.52,100.0,3
238.44,100.0,4
133.26,200.0,1
57.32,100.0,10
45.82,40.0,13
76.60,40.0,11
178.47,100.0,5
240.60,200.0,2
226.72,100.0,3
87.19,200.0,8
347.76,40.0,7
251.37,200.0,4
179.82,100.0,1
206.90,100.0,4
138.59,40.0,15
79.98,40.0,15
116.55,40.0,13
263.19,200.0,3
2.28,40.0,7
41.96,40.0,15
19.75,100.0,11
15.50,40.0,5
300.00,40.0,1
241.80,100.0,3
150.72,100.0,8
26.31,100.0,8
158.58,100.0,10
154.63,100.0,2
58.68,100.0,8
144.27,40.0,9
132.43,40.0,15
205.25,40.0,7
211.46,200.0,1
13.71,100.0,4
126.88,40.0,17
205.40,40.0,6
168.67,100.0,7
303.79,40.0,10
222.39,40.0,2
54.25,40.0,16
22.87,40.0,15
219.73,100.0,4
13.01,40.0,12
193.22,200.0,1
334.77,200.0,1
190.92,200.0,6
130.12,200.0,3
213.11,200.0,8
151.23,40.0,13
181.32,40.0,12
340.33,40.0,7
122.32,40.0,13
347.16,100.0,5
328.09,40.0,4
59.80,40.0,10
19.38,200.0,6
36.71,100.0,6
2.81,100.0,2
33.54,100.0,7
231.92,100.0,2
20.47,100.0,6
106.71,200.0,4
297.45,40.0,11
8.15,40.0,9
283.59,40.0,12
91.93,100.0,5
33.64,200.0,7
235.91,200.0,4
215.69,40.0,9
309.58,40.0,10
253.57,200.0,2
278.25,200.0,1
93.73,100.0,7
53.31,40.0,10
262.70,200.0,7
281.54,40.0,4
353.36,100.0,2
129.73,200.0,6
117.70,100.0,3
269.20,100.0,1
109.37,40.0,12
337.29,40.0,5
303.31,40.0,5
137.49,100.0,1
260.17,40.0,3
262.07,100.0,2
29.67,40.0,14
319.68,40.0,2
161.37,100.0,1
292.36,100.0,2
105.64,40.0,14
319.75,40.0,4
130.44,40.0,13
6.06,200.0,3
324.85,40.0,5
32.68,100.0,8
101.06,40.0,9
337.12,100.0,2
338.70,100.0,6
185.57,40.0,7
212.31,100.0,1
150.37,200.0,5
90.39,40.0,18
103.22,40.0,11
227.52,100.0,1
263.34,100.0,5
273.16,200.0,1
274.07,200.0,6
24.42,100.0,7
158.48,100.0,7
23.87,40.0,16
185.65,200.0,1
139.05,100.0,5
320.52,200.0,2
115.39,100.0,3
40.68,100.0,7
44.55,200.0,3
263.16,40.0,9
206.89,40.0,6
33.67,100.0,8
23.40,100.0,3
234.30,100.0,3
21.08,200.0,8
290.05,100.0,3
238.02,100.0,3
27.73,100.0,7
31.70,100.0,9
350.94,40.0,5
123.73,40.0,14
120.44,40.0,10
287.68,200.0,1
336.77,100.0,1
355.93,200.0,2
263.38,40.0,3
126.45,200.0,4
28.83,40.0,13
268.97,200.0,1
185.18,200.0,3
141.69,200.0,2
324.71,100.0,3
30.30,200.0,2
166.31,40.0,7
5.90,40.0,6
154.77,200.0,2
15.16,200.0,6
39.59,40.0,12
35.94,200.0,1
220.51,40.0,7
253.07,40.0,5
194.58,200.0,3
350.99,40.0,2
117.48,100.0,2
96.77,200.0,4
307.07,100.0,3
75.71,40.0,14
348.82,40.0,12
4.67,40.0,12
350.38,200.0,3
17.79,200.0,2
317.04,40.0,6
172.27,40.0,8
358.68,40.0,12
27.08,40.0,14
185.62,40.0,8
350.98,100.0,5
171.36,100.0,4
214.18,100.0,2
233.20,100.0,2
149.44,40.0,6
205.06,200.0,2
192.25,40.0,7
320.66,100.0,1
13.96,100.0,5
92.95,40.0,15
339.89,100.0,4
316.49,200.0,4
146.38,40.0,18
205.73,200.0,4
87.27,40.0,11
55.73,100.0,5
153.03,40.0,10
116.68,40.0,15
194.19,200.0,6
24.63,100.0,5
348.80,100.0,3
357.63,200.0,4
238.19,100.0,1
176.79,40.0,5
95.26,200.0,2
283.41,40.0,4
231.80,40.0,7
50.99,40.0,13
326.80,40.0,12
288.34,200.0,3
342.08,40.0,11
251.65,40.0,7
208.13,40.0,8
138.18,200.0,2
338.56,200.0,6
302.18,100.0,2
11.96,100.0,4
4.08,40.0,11
123.47,200.0,7
286.98,200.0,1
352.43,40.0,9
52.27,40.0,14
192.60,200.0,3
128.34,100.0,2
346.52,200.0,3
293.01,40.0,6
294.86,100.0,4
150.57,200.0,2
132.85,100.0,7
86.07,200.0,2
21.03,200.0,8
306.39,200.0,7
282.11,200.0,1
0.10,200.0,3
0.16,100.0,9
180.73,200.0,2
265.14,40.0,13
335.22,100.0,2
296.81,100.0,1
81.81,40.0,12
143.81,100.0,6
41.25,100.0,3
345.09,40.0,1
198.07,100.0,1
73.67,200.0,8
225.57,40.0,5
211.63,40.0,5
115.84,200.0,4
39.06,100.0,5
228.50,40.0,4
166.43,100.0,5
268.33,200.0,1
175.51,100.0,4
302.02,100.0,2
185.19,100.0,3
188.84,200.0,1
309.28,40.0,3
128.12,200.0,5
44.11,40.0,7
9.11,40.0,7
263.40,200.0,1
212.00,40.0,2
238.53,200.0,1
65.37,200.0,1
45.81,200.0,1
2.75,40.0,8
117.23,100.0,1
195.24,40.0,9
129.68,40.0,14
138.96,40.0,14
324.24,100.0,5
112.52,100.0,5
169.87,100.0,1
268.68,100.0,2
131.37,100.0,6
211.63,100.0,5
302.17,200.0,6
336.96,40.0,7
42.24,40.0,13
333.42,100.0,4
162.07,200.0,4
83.47,200.0,2
147.32,100.0,4
350.91,100.0,4
162.94,40.0,7
106.97,40.0,12
217.88,40.0,4
73.36,200.0,2
25.95,200.0,5
40.04,40.0,18
40.28,40.0,11
50.18,200.0,1
45.92,100.0,5
220.91,40.0,3
54.28,100.0,4
108.04,200.0,1
322.24,100.0,4
155.78,100.0,5
223.74,100.0,2
50.79,100.0,1
56.86,200.0,6
17.94,40.0,7
50.92,40.0,15
88.23,100.0,4
53.27,200.0,5
26.55,200.0,3
33.69,200.0,1
151.19,40.0,10
61.68,100.0,5
121.00,200.0,5
162.34,200.0,2
235.40,100.0,1
16.80,100.0,5
280.51,40.0,2
210.33,200.0,6
24.24,100.0,11
308.33,200.0,1
331.69,40.0,9
24.94,100.0,4
90.62,200.0,7
281.58,200.0,5
260.31,40.0,2
58.65,100.0,1
62.60,100.0,5
121.62,40.0,6
163.58,40.0,12
203.75,40.0,6
121.90,100.0,2
148.01,200.0,1
257.36,100.0,7
7.97,100.0,10
80.50,200.0,3
246.56,40.0,10
318.48,40.0,1
169.65,100.0,5
177.95,100.0,7
38.27,100.0,5
143.35,100.0,4
173.99,200.0,3
74.52,100.0,4
91.92,100.0,2
127.27,40.0,14
7.40,40.0,7
107.42,200.0,6
68.21,40.0,13
107.24,200.0,1
33.89,100.0,4
320.55,40.0,2
193.28,100.0,5
234.26,40.0,3
276.82,200.0,1
166.09,40.0,7
23.36,40.0,14
175.03,100.0,1
192.63,40.0,6
254.60,200.0,4
136.88,40.0,15
44.37,200.0,5
92.54,40.0,14
116.06,100.0,4
216.97,40.0,2
188.47,40.0,8
117.01,40.0,13
355.16,40.0,3
206.19,40.0,9
75.97,200.0,2
36.92,200.0,3
52.51,40.0,10
76.09,100.0,9
55.31,100.0,6
56.16,40.0,9
95.17,100.0,7
53.81,200.0,1
323.78,100.0,4
29.68,40.0,13
176.06,40.0,6
136.90,40.0,14
351.05,100.0,2
31.81,40.0,9
129.03,40.0,11
344.74,100.0,7
308.95,40.0,6
284.46,100.0,2
87.76,100.0,7
55.41,200.0,5
229.22,200.0,4
329.33,100.0,5
187.62,40.0,8
193.23,100.0,3
90.87,40.0,7
267.06,100.0,4
62.65,40.0,13
101.75,100.0,3
139.03,40.0,14
165.99,40.0,10
74.46,100.0,4
34.68,200.0,5
199.68,40.0,7
88.26,200.0,3
189.35,40.0,5
53.63,100.0,5
158.50,40.0,9
179.66,200.0,3
16.32,100.0,6
107.12,200.0,1
43.06,40.0,11
20.40,40.0,10
352.06,40.0,9
106.41,40.0,9
280.16,100.0,1
83.20,100.0,5
232.50,200.0,7
258.52,200.0,2
193.61,100.0,1
156.81,200.0,2
133.60,100.0,8
108.58,200.0,2
337.95,100.0,8
287.58,40.0,7
348.95,40.0,4
43.84,200.0,4
248.39,40.0,6
333.42,40.0,4
54.21,40.0,15
20.03,40.0,9
251.01,40.0,6
191.92,100.0,4
292.62,40.0,4
44.09,200.0,3
281.97,40.0,7
68.14,40.0,8
53.15,100.0,5
50.06,200.0,1
286.24,100.0,1
225.27,100.0,3
171.26,100.0,4
113.31,40.0,12
315.87,40.0,7
127.50,40.0,15
282.95,40.0,7
141.68,200.0,2
122.14,40.0,12
154.28,200.0,1
100.34,40.0,11
259.69,200.0,1
160.11,100.0,3
74.16,40.0,11
320.81,200.0,2
120.19,100.0,2
176.60,100.0,6
326.60,100.0,4
205.37,100.0,2
37.35,100.0,6
334.15,100.0,5
205.12,200.0,3
106.41,40.0,13
48.76,100.0,8
279.02,200.0,2
211.60,200.0,4
175.88,40.0,7
315.10,40.0,12
274.48,100.0,2
47.54,100.0,8
104.44,100.0,3
75.98,100.0,4
255.88,40.0,9
7.50,100.0,8
186.25,200.0,5
265.37,200.0,1
311.76,40.0,4
109.76,100.0,4
286.94,40.0,7
34.59,100.0,7
301.85,40.0,4
43.92,200.0,4
133.55,200.0,3
280.87,40.0,4
46.15,40.0,11
75.88,40.0,12
246.38,200.0,2
243.55,200.0,6
219.41,40.0,5
231.38,200.0,2
183.02,40.0,12
80.61,100.0,6
113.37,200.0,1
59.59,100.0,2
328.95,40.0,12
194.37,200.0,3
132.14,40.0,11
146.67,100.0,3
340.18,100.0,1
45.50,40.0,13
196.37,200.0,4
166.12,100.0,5
205.80,100.0,2
1.42,100.0,2
305.85,40.0,4
336.16,100.0,8
182.72,40.0,8
232.71,200.0,3
326.12,40.0,2
246.57,40.0,3
50.38,200.0,7
189.53,40.0,8
199.97,100.0,6
136.50,200.0,2
255.75,40.0,10
336.61,100.0,3
328.85,40.0,5
143.74,200.0,1
31.98,100.0,3
355.60,40.0,13
297.64,200.0,3
37.65,40.0,8
325.21,40.0,8
304.82,40.0,4
175.68,40.0,7
193.95,200.0,2
132.69,100.0,2
19.25,100.0,5
107.82,40.0,15
277.06,100.0,2
357.21,100.0,5
109.15,200.0,1
132.75,40.0,13
178.44,100.0,3
329.30,200.0,7
108.42,40.0,6
117.68,40.0,13
255.99,200.0,1
145.93,40.0,12
76.80,100.0,6
149.02,40.0,14
45.82,40.0,13
58.48,200.0,1
167.12,40.0,6
138.56,40.0,10
324.28,40.0,1
116.38,40.0,15
196.28,200.0,2
209.25,100.0,4
2.72,100.0,7
223.32,200.0,4
56.39,40.0,14
346.13,100.0,4
51.43,100.0,9
132.41,100.0,5
23.22,200.0,2
354.97,200.0,2
168.87,40.0,14
199.46,40.0,10
19.86,40.0,13
261.16,100.0,6
70.61,200.0,1
324.47,40.0,4
70.19,40.0,12
58.52,100.0,2
14.55,100.0,8
154.61,40.0,2
190.42,40.0,6
23.28,200.0,3
271.76,40.0,3
149.56,100.0,4
169.77,40.0,4
144.45,40.0,17
135.85,40.0,10
189.37,40.0,9
44.43,200.0,3
54.65,100.0,4
301.32,100.0,7
342.26,40.0,2
124.18,200.0,5
84.14,200.0,5
217.06,40.0,7
136.41,100.0,7
10.33,200.0,5
50.42,40.0,11
245.90,40.0,11
223.08,40.0,4
6.98,100.0,4
71.65,200.0,1
75.89,200.0,2
231.73,40.0,6
8.36,40.0,3
35.61,100.0,6
275.60,40.0,6
56.62,100.0,2
215.09,100.0,5
74.47,40.0,11
34.26,40.0,11
82.92,200.0,2
242.99,200.0,2
302.01,40.0,3
295.00,40.0,4
126.04,200.0,3
226.55,100.0,6
68.33,40.0,11
96.16,40.0,17
316.88,100.0,1
2.55,100.0,6
29.84,200.0,3
67.54,40.0,10
4.05,40.0,13
60.61,100.0,1
188.35,200.0,1
139.46,200.0,3
315.02,200.0,4
290.58,100.0,6
109.68,100.0,3
82.27,40.0,12
120.49,40.0,10
194.06,100.0,1
90.77,40.0,9
213.96,100.0,1
131.68,200.0,4
181.49,100.0,4
144.22,200.0,2
98.86,200.0,2
340.93,200.0,3
262.92,40.0,5
43.13,200.0,6
309.96,100.0,2
155.03,40.0,12
320.20,100.0,8
277.55,40.0,5
141.94,40.0,12
2.93,200.0,5
87.88,40.0,14
178.81,40.0,1
214.42,40.0,5
78.65,100.0,7
44.80,100.0,9
294.61,40.0,4
354.61,40.0,8
174.03,100.0,2
56.76,40.0,12
91.05,100.0,2
3.70,100.0,4
330.25,200.0,1
36.98,200.0,3
186.77,40.0,10
84.59,40.0,9
181.34,40.0,11
222.85,40.0,5
293.08,200.0,5
68.89,100.0,5
3.17,200.0,5
42.40,200.0,4
318.47,40.0,1
308.28,200.0,4
198.34,40.0,5
195.89,40.0,9
222.21,100.0,2
56.98,100.0,1
329.36,200.0,2
141.98,40.0,8
129.33,40.0,13
172.43,40.0,8
15.21,40.0,6
54.36,100.0,2
255.86,200.0,8
23.18,40.0,7
200.10,40.0,9
82.40,100.0,3
125.84,40.0,14
93.72,200.0,3
116.88,40.0,11
242.84,100.0,3
94.62,100.0,7
185.35,100.0,6
151.26,40.0,14
219.24,200.0,8
339.32,100.0,2
248.73,200.0,2
69.18,100.0,2
7.99,200.0,3
89.41,40.0,11
195.59,40.0,7
16.30,100.0,3
166.73,40.0,14
201.42,200.0,4
104.86,200.0,8
270.03,40.0,5
33.58,40.0,17
23.83,100.0,11
246.33,40.0,6
158.81,40.0,7
236.28,100.0,5
141.96,40.0,17
78.37,200.0,3
289.30,40.0,9
281.66,40.0,2
233.59,40.0,5
89.10,100.0,1
192.35,40.0,13
119.51,200.0,3
30.57,100.0,11
332.57,200.0,7
38.69,200.0,4
336.57,100.0,3
143.82,40.0,11
